32.15081634569296	20.47015019840076
29.109028394573357	20.089926205107957
23.405675986224054	22.751494158157612
25.306793455673827	26.553734091085673
18.46277056565468	28.835078050842526
13.139641651195348	28.835078050842526
4.014277797836485	25.79328610450007
-5.8715330433022785	21.230598184986377
-8.15287400664198	14.386566305715846
-13.476002921101326	7.5425344264453145
-18.038684847780743	3.74029449351724
-28.304719182809464	1.0787265404675992
-32.10695412170898	-5.765305338802932
-35.1487420728286	-12.989561211366265
-33.627848097268796	-24.016057016857687
-22.981590268350132	-27.057848963200144
-14.61667340277117	-31.62053688271382
-14.61667340277117	-34.66232882905628
