-21.107884170910054	-33.14065354931378
-18.36815722357028	-38.62022530072103
-14.845651148419151	-40.96861319418128
-3.4953537951543865	-42.92560310539815
5.506606174676293	-42.1428071409114
9.029112249827435	-39.79441924745115
9.029112249827435	-33.923449513800534
9.029112249827435	-29.226673726880037
12.943007888884239	-26.48688785117642
20.770799166997875	-23.35570399322941
23.901915678243327	-16.310540312848673
21.162188730903566	-10.439570579198048
16.856903527941057	-3.0030089165739327
10.594670505450154	2.4765628348333166
1.5927105356194744	5.60774669278031
-3.8867433590600626	9.13032853297068
-7.409249434211205	7.564736603997176
-11.323145073268023	4.433552746050182
-23.064831990438464	4.824950728293558
-25.021779809966873	4.824950728293558
-30.8926232685521	1.6937668703465647
-33.632350215891876	0.9109709058598128
