33.290324206601184	9.916545195722108
27.02816975537253	13.047626533835867
23.8970925297582	16.57009303921386
15.6780148125206	19.3097892100634
8.633091054888368	22.44087054817716
1.979551950457932	21.266715046384505
-6.630910419981461	14.613167202892754
-13.284449524411896	8.742389693929454
-17.589680709631594	-0.6508543204118382
-19.155219322438757	-6.13024666211092
-18.37245001603517	-15.132105509187994
-15.632757443622635	-20.61149785088708
-11.718910911604738	-22.9598088544724
-10.153372298797578	-25.30811985805772
