32.89893955339937	20.483944711856054
27.419554408574314	20.483944711856054
25.071246489363574	18.135633708270746
25.46263114256537	13.4390117011001
20.766015304143878	15.787322704685423
13.329706893309861	15.787322704685423
5.502013829274048	12.656241366571649
-0.760140621954605	7.176849024872567
-5.456756460376084	-3.3905504912613793
-8.979218339192201	-12.001024171074235
-8.979218339192201	-19.04595718183019
-3.8912178475689245	-25.69950502532194
1.1967826440543519	-32.74443803607791
7.850321748484788	-33.13582320334213
12.546937586906282	-32.74443803607791
