38.23939528654063	-35.807918485312
35.197569170102554	-29.724135400099385
32.916199582774	-25.92177097184151
40.52076487386918	-22.119406543583636
43.56259099030726	-17.17633278684839
45.083504048526294	-12.233259030113146
45.083504048526294	-8.811131044681048
41.66144966753345	-3.8680572879458026
37.859167021985854	-1.206402188165299
33.296427847328744	2.5959622400925895
31.01505826000019	5.257617339873107
28.733688672671633	13.242582639214646
26.832547349897837	18.56589283877568
18.847753794247893	24.649675923988283
13.144329825926519	26.170621695291445
6.300221063940853	31.493931894852466
1.7374818892837425	35.29629632311034
-2.445029020818609	38.33818786571666
