26.827687431233628	20.089926205107957
21.124335022884352	21.61082217827918
11.23852418174559	23.131718151450414
2.873607316166627	21.991046171571995
-7.772650512752037	19.32947821852234
-11.19466195776161	15.527238285594265
-13.476002921101326	8.683206406323734
-13.85622641499127	2.5996225136388205
-17.6584613538908	-5.38508134551013
-19.1793553294506	-11.468665238195044
-18.038684847780743	-14.890681177830302
-12.335332439431468	-18.692921110758377
-7.012203524972122	-18.312697117465575
-2.0692981044027476	-17.93247312417276
0.21204285893696806	-21.354489063808032
-6.251756537192222	-24.016057016857687
-8.15287400664198	-25.536952990028908
