7.072164430299026	-29.8137707002451
10.594670505450154	-22.768607019864362
19.98802003918651	-21.98581105537761
28.207200881205836	-17.68043325070049
25.07608436996037	-9.852473605832998
20.770799166997875	-3.9815038721823726
14.117176580601296	1.1066698969815008
5.506606174676293	8.15183357736224
-0.7556268478146109	12.848609364282737
-5.060912050777105	15.97979322222973
-10.931755509362333	15.196997257742993
-17.585378095758927	18.719579097933362
-21.499273734815745	18.719579097933362
-23.064831990438464	12.065813399795985
-25.80455893777824	10.10882348857912
