18.0310722196581	-34.31484749604391
18.0310722196581	-20.224520135282415
23.51052611433765	-19.83312215303904
25.46747393386606	-10.830968561441424
22.727746986526284	-2.2202129520871807
17.639682655752424	2.8679608170766784
11.768839197167196	7.564736603997176
3.941047919053574	13.044308355404423
-7.017859870305514	15.784094231108057
-10.931755509362333	15.784094231108057
-16.019819840136194	19.6980740535418
-20.71649460700438	19.6980740535418
-23.84761111824983	14.609900284377929
-23.84761111824983	11.870114408674295
-28.54428588511801	10.304522479700807
